Source IP,Destination IP,Protocol,Source Port,Destination Port,Length
172.64.148.235,192.168.0.116,TCP,443,34136,90
192.168.0.116,172.64.148.235,TCP,34136,443,66
192.168.0.116,172.64.148.235,TCP,34136,443,94
172.64.148.235,192.168.0.116,TCP,443,34136,66
192.168.0.116,172.64.155.209,TCP,39972,443,2842
192.168.0.116,172.64.155.209,TCP,39972,443,2842
172.64.155.209,192.168.0.116,TCP,443,39972,66
172.64.155.209,192.168.0.116,TCP,443,39972,66
172.64.155.209,192.168.0.116,TCP,443,39972,66
172.64.155.209,192.168.0.116,TCP,443,39972,66
192.168.0.116,172.64.155.209,TCP,39972,443,1454
192.168.0.116,172.64.155.209,TCP,39972,443,1454
192.168.0.116,172.64.155.209,TCP,39972,443,1841
172.64.155.209,192.168.0.116,TCP,443,39972,66
172.64.155.209,192.168.0.116,TCP,443,39972,78
192.168.0.116,172.64.155.209,TCP,39972,443,1454
172.64.155.209,192.168.0.116,TCP,443,39972,66
192.168.0.116,172.64.155.209,TCP,39972,443,1454
192.168.0.116,172.64.155.209,TCP,39972,443,1454
172.64.155.209,192.168.0.116,TCP,443,39972,66
192.168.0.116,172.64.155.209,TCP,39972,443,1454
192.168.0.116,172.64.155.209,TCP,39972,443,1454
172.64.155.209,192.168.0.116,TCP,443,39972,78
172.64.155.209,192.168.0.116,TCP,443,39972,78
192.168.0.116,172.64.155.209,TCP,39972,443,1454
192.168.0.116,172.64.155.209,TCP,39972,443,1454
172.64.155.209,192.168.0.116,TCP,443,39972,66
172.64.155.209,192.168.0.116,TCP,443,39972,66
192.168.0.116,172.64.155.209,TCP,39972,443,1454
192.168.0.116,172.64.155.209,TCP,39972,443,1454
192.168.0.116,172.64.155.209,TCP,39972,443,1454
192.168.0.116,172.64.148.235,TCP,34136,443,157
172.64.148.235,192.168.0.116,TCP,443,34136,66
172.64.155.209,192.168.0.116,TCP,443,39972,2230
142.251.126.95,192.168.0.116,UDP,443,33522,120
192.168.0.116,172.64.148.235,TCP,34136,443,157
172.64.148.235,192.168.0.116,TCP,443,34136,66
172.64.148.235,192.168.0.116,TCP,443,34136,151
192.168.0.116,172.64.148.235,TCP,34136,443,66
142.251.126.95,192.168.0.116,UDP,443,33522,120
192.168.0.116,142.251.126.95,UDP,33522,443,75
192.168.0.116,172.64.155.209,TCP,39972,443,1454
192.168.0.116,172.64.155.209,TCP,39972,443,1454
192.168.0.116,172.64.155.209,TCP,39972,443,1454
172.64.155.209,192.168.0.116,TCP,443,39972,78
172.64.155.209,192.168.0.116,TCP,443,39972,78
192.168.0.116,172.64.155.209,TCP,39972,443,1454
192.168.0.116,172.64.155.209,TCP,39972,443,1454
172.64.155.209,192.168.0.116,TCP,443,39972,78
192.168.0.116,172.64.155.209,TCP,39972,443,1454
172.64.155.209,192.168.0.116,TCP,443,39972,66
192.168.0.116,172.64.155.209,TCP,39972,443,1454
172.64.155.209,192.168.0.116,TCP,443,39972,66
192.168.0.116,172.64.155.209,TCP,39972,443,1454
192.168.0.116,172.64.155.209,TCP,39972,443,454
172.64.155.209,192.168.0.116,TCP,443,39972,66
172.64.155.209,192.168.0.116,TCP,443,39972,66
192.168.0.116,172.64.155.209,TCP,39972,443,1454
192.168.0.116,172.64.155.209,TCP,39972,443,1454
192.168.0.116,172.64.155.209,TCP,39972,443,1454
172.64.155.209,192.168.0.116,TCP,443,39972,66
172.64.155.209,192.168.0.116,TCP,443,39972,66
192.168.0.116,172.64.155.209,TCP,39972,443,1454
192.168.0.116,172.64.155.209,TCP,39972,443,1454
192.168.0.116,51.105.71.136,TCP,42348,443,179
192.168.0.116,51.105.71.136,TCP,42348,443,2922
192.168.0.116,51.105.71.136,TCP,42348,443,77
51.105.71.136,192.168.0.116,TCP,443,42348,66
51.105.71.136,192.168.0.116,TCP,443,42348,66
51.105.71.136,192.168.0.116,TCP,443,42348,161
192.168.0.116,51.105.71.136,TCP,42348,443,101
172.64.155.209,192.168.0.116,TCP,443,39972,2225
192.168.0.116,172.64.148.235,TCP,34136,443,157
172.64.148.235,192.168.0.116,TCP,443,34136,66
172.64.148.235,192.168.0.116,TCP,443,34136,151
172.64.148.235,192.168.0.116,TCP,443,34136,90
192.168.0.116,172.64.148.235,TCP,34136,443,66
192.168.0.116,172.64.148.235,TCP,34136,443,94
172.64.148.235,192.168.0.116,TCP,443,34136,66
192.168.0.116,172.64.155.209,TCP,39972,443,1454
192.168.0.116,172.64.155.209,TCP,39972,443,1454
192.168.0.116,172.64.155.209,TCP,39972,443,1454
192.168.0.116,172.64.155.209,TCP,39972,443,1454
172.64.155.209,192.168.0.116,TCP,443,39972,66
172.64.155.209,192.168.0.116,TCP,443,39972,66
192.168.0.116,172.64.155.209,TCP,39972,443,1454
192.168.0.116,172.64.155.209,TCP,39972,443,1454
172.64.155.209,192.168.0.116,TCP,443,39972,66
172.64.155.209,192.168.0.116,TCP,443,39972,66
172.64.155.209,192.168.0.116,TCP,443,39972,66
192.168.0.116,172.64.155.209,TCP,39972,443,530
172.64.155.209,192.168.0.116,TCP,443,39972,66
172.64.155.209,192.168.0.116,TCP,443,39972,595
172.64.155.209,192.168.0.116,TCP,443,39972,113
172.64.155.209,192.168.0.116,TCP,443,39972,97
192.168.0.116,172.64.155.209,TCP,39972,443,66
192.168.0.116,172.64.155.209,TCP,39972,443,101
172.64.155.209,192.168.0.116,TCP,443,39972,66
192.168.0.116,172.64.155.209,TCP,39972,443,1454
192.168.0.116,172.64.155.209,TCP,39972,443,1454
192.168.0.116,172.64.155.209,TCP,39972,443,1454
172.64.155.209,192.168.0.116,TCP,443,39972,66
172.64.155.209,192.168.0.116,TCP,443,39972,66
192.168.0.116,172.64.155.209,TCP,39972,443,1454
192.168.0.116,35.190.80.1,TCP,42168,443,66
192.168.0.116,140.82.112.25,TCP,42912,443,66
192.168.0.116,172.64.155.209,TCP,39972,443,1454
192.168.0.116,172.64.155.209,TCP,39972,443,1454
192.168.0.116,172.64.155.209,TCP,39972,443,1454
172.64.155.209,192.168.0.116,TCP,443,39972,567
172.64.155.209,192.168.0.116,TCP,443,39972,113
172.64.155.209,192.168.0.116,TCP,443,39972,97
172.64.155.209,192.168.0.116,TCP,443,39972,97
192.168.0.116,172.64.155.209,TCP,39972,443,78
142.251.126.95,192.168.0.116,UDP,443,33522,120
192.168.0.116,142.251.126.95,UDP,33522,443,75
192.168.0.116,172.64.148.235,TCP,34136,443,157
172.64.148.235,192.168.0.116,TCP,443,34136,66
172.64.148.235,192.168.0.116,TCP,443,34136,151
192.168.0.116,172.64.148.235,TCP,34136,443,66
192.168.0.116,142.251.106.18,TCP,34538,443,66
142.251.106.18,192.168.0.116,TCP,443,34538,66
192.168.0.116,172.64.148.235,TCP,34136,443,157
172.64.148.235,192.168.0.116,TCP,443,34136,66
192.168.0.116,142.251.157.119,UDP,58430,443,71
192.168.0.116,142.251.157.119,UDP,58430,443,71
142.251.157.119,192.168.0.116,UDP,443,58430,67
192.168.0.116,172.67.71.155,UDP,55804,443,1292
192.168.0.116,172.67.71.155,UDP,55804,443,1292
172.67.71.155,192.168.0.116,UDP,443,55804,1242
172.67.71.155,192.168.0.116,UDP,443,55804,1242
172.67.71.155,192.168.0.116,UDP,443,55804,1242
192.168.0.116,172.67.71.155,UDP,55804,443,1292
192.168.0.116,172.67.71.155,UDP,55804,443,545
172.67.71.155,192.168.0.116,UDP,443,55804,506
20.207.73.85,192.168.0.116,TCP,443,52196,114
192.168.0.116,20.207.73.85,TCP,52196,443,66
20.207.73.85,192.168.0.116,TCP,443,52196,66
142.251.126.95,192.168.0.116,UDP,443,33522,120
192.168.0.116,142.251.126.95,UDP,33522,443,75
192.168.0.116,140.82.114.21,TCP,39004,443,74
192.168.0.116,185.199.109.215,UDP,56506,443,1292
192.168.0.116,192.178.174.190,UDP,33535,443,121
140.82.114.21,192.168.0.116,TCP,443,39006,74
20.207.73.82,192.168.0.116,TCP,443,40352,2914
140.82.114.21,192.168.0.116,TCP,443,39004,555
192.168.0.116,140.82.114.21,TCP,39004,443,66
192.168.0.116,20.207.73.82,TCP,40352,443,884
192.168.0.116,192.178.174.190,UDP,33535,443,608
20.207.73.82,192.168.0.116,TCP,443,40352,66
140.82.114.21,192.168.0.116,TCP,443,39004,66
140.82.114.21,192.168.0.116,TCP,443,39004,66
20.207.73.82,192.168.0.116,TCP,443,40352,6321
140.82.114.21,192.168.0.116,TCP,443,39004,66
140.82.114.21,192.168.0.116,TCP,443,39004,66
192.168.0.116,140.82.114.21,TCP,39004,443,2914
140.82.114.21,192.168.0.116,TCP,443,39004,78
140.82.114.21,192.168.0.116,TCP,443,39004,78
140.82.114.21,192.168.0.116,TCP,443,39004,78
140.82.114.21,192.168.0.116,TCP,443,39004,66
140.82.114.21,192.168.0.116,TCP,443,39004,66
142.251.126.95,192.168.0.116,UDP,443,33522,120
140.82.114.21,192.168.0.116,TCP,443,39004,86
140.82.114.21,192.168.0.116,TCP,443,39004,66
140.82.114.21,192.168.0.116,TCP,443,39004,153
140.82.114.21,192.168.0.116,TCP,443,39004,66
140.82.114.21,192.168.0.116,TCP,443,39004,114
140.82.114.21,192.168.0.116,TCP,443,39004,66
140.82.114.21,192.168.0.116,TCP,443,39004,66
140.82.114.21,192.168.0.116,TCP,443,39004,66
140.82.114.21,192.168.0.116,TCP,443,39004,66
140.82.114.21,192.168.0.116,TCP,443,39004,66
140.82.114.21,192.168.0.116,TCP,443,39004,66
140.82.114.21,192.168.0.116,TCP,443,39004,114
140.82.114.21,192.168.0.116,TCP,443,39004,66
140.82.114.21,192.168.0.116,TCP,443,39004,66
140.82.114.21,192.168.0.116,TCP,443,39004,66
192.168.0.116,142.250.146.100,UDP,34496,443,1288
192.168.0.116,140.82.114.21,TCP,39004,443,146
192.168.0.116,140.82.114.21,TCP,39004,443,1490
140.82.114.21,192.168.0.116,TCP,443,39004,66
172.67.71.155,192.168.0.116,UDP,443,55804,748
140.82.114.21,192.168.0.116,TCP,443,39004,66
140.82.114.21,192.168.0.116,TCP,443,39004,78
140.82.114.21,192.168.0.116,TCP,443,39004,86
140.82.114.21,192.168.0.116,TCP,443,39004,66
140.82.114.21,192.168.0.116,TCP,443,39004,66
140.82.114.21,192.168.0.116,TCP,443,39004,66
142.251.126.95,192.168.0.116,UDP,443,33522,120
192.168.0.116,142.251.126.95,UDP,33522,443,75
192.168.0.116,172.64.155.209,TCP,39972,443,2842
192.168.0.116,172.64.155.209,TCP,39972,443,2842
20.207.73.85,192.168.0.116,TCP,443,52196,1044
192.168.0.116,51.105.71.136,TCP,42348,443,66
51.105.71.136,192.168.0.116,TCP,443,42348,66
192.168.0.116,20.207.73.82,TCP,40352,443,1497
192.168.0.116,20.207.73.82,TCP,40352,443,519
192.168.0.116,142.251.157.119,UDP,58430,443,71
142.251.157.119,192.168.0.116,UDP,443,58430,67
20.207.73.82,192.168.0.116,TCP,443,40352,66
20.207.73.82,192.168.0.116,TCP,443,40352,66
20.207.73.82,192.168.0.116,TCP,443,40352,105
192.168.0.116,172.67.71.155,UDP,55804,443,539
172.67.71.155,192.168.0.116,UDP,443,55804,65
192.168.0.116,20.207.73.82,TCP,40352,443,66
192.168.0.116,20.207.73.82,TCP,40352,443,242
192.168.0.116,20.207.73.85,TCP,52196,443,215
192.168.0.116,20.207.73.85,TCP,52196,443,458
20.207.73.82,192.168.0.116,TCP,443,40352,66
20.207.73.85,192.168.0.116,TCP,443,52196,66
20.207.73.85,192.168.0.116,TCP,443,52196,66
20.207.73.85,192.168.0.116,TCP,443,52196,114
192.168.0.116,20.207.73.85,TCP,52196,443,66
192.168.0.116,20.207.73.82,TCP,40352,443,292
20.207.73.85,192.168.0.116,TCP,443,52196,1044
172.67.71.155,192.168.0.116,UDP,443,55804,756
20.207.73.82,192.168.0.116,TCP,443,40352,5230
172.64.148.235,192.168.0.116,TCP,443,34136,90
20.207.73.82,192.168.0.116,TCP,443,40352,5231
140.82.114.21,192.168.0.116,TCP,443,39004,78
20.207.73.82,192.168.0.116,TCP,443,40352,7186
140.82.114.21,192.168.0.116,TCP,443,39004,86
140.82.114.21,192.168.0.116,TCP,443,39004,66
140.82.114.21,192.168.0.116,TCP,443,39004,66
140.82.114.21,192.168.0.116,TCP,443,39004,66
140.82.114.21,192.168.0.116,TCP,443,39004,66
140.82.114.21,192.168.0.116,TCP,443,39004,66
140.82.114.21,192.168.0.116,TCP,443,39004,66
140.82.114.21,192.168.0.116,TCP,443,39004,66
140.82.114.21,192.168.0.116,TCP,443,39004,66
172.64.155.209,192.168.0.116,TCP,443,39972,1494
192.168.0.116,142.251.106.18,TCP,34538,443,66
142.251.106.18,192.168.0.116,TCP,443,34538,66
192.168.0.116,51.105.71.136,TCP,42348,443,179
192.168.0.116,51.105.71.136,TCP,42348,443,2922
142.251.126.95,192.168.0.116,UDP,443,33522,120
192.168.0.116,51.105.71.136,TCP,42348,443,77
51.105.71.136,192.168.0.116,TCP,443,42348,66
51.105.71.136,192.168.0.116,TCP,443,42348,161
142.251.157.119,192.168.0.116,UDP,443,58430,722
192.168.0.116,192.178.174.190,TCP,36578,443,66
192.178.174.190,192.168.0.116,TCP,443,36578,66
192.168.0.116,142.250.146.100,UDP,34496,443,1288
192.168.0.116,142.250.146.100,UDP,34496,443,588
142.250.146.100,192.168.0.116,UDP,443,34496,69
192.168.0.116,142.250.146.100,UDP,34496,443,74
142.250.146.100,192.168.0.116,UDP,443,34496,64
192.168.0.116,142.250.146.100,UDP,34496,443,75
142.250.146.100,192.168.0.116,UDP,443,34496,431
192.168.0.116,142.250.146.100,UDP,34496,443,79
142.250.146.100,192.168.0.116,UDP,443,34496,76
142.250.146.100,192.168.0.116,UDP,443,34496,214
192.168.0.116,142.250.146.100,UDP,34496,443,75
192.168.0.116,142.250.146.100,UDP,34496,443,75
172.64.148.235,192.168.0.116,TCP,443,34136,90
192.168.0.116,172.64.148.235,TCP,34136,443,66
192.168.0.116,172.64.148.235,TCP,34136,443,94
172.64.148.235,192.168.0.116,TCP,443,34136,66
142.250.146.100,192.168.0.116,UDP,443,34496,66
192.168.0.116,172.64.148.235,TCP,34136,443,157
172.64.148.235,192.168.0.116,TCP,443,34136,66
172.64.148.235,192.168.0.116,TCP,443,34136,151
192.168.0.116,172.64.148.235,TCP,34136,443,66
192.168.0.116,172.64.148.235,TCP,34136,443,157
172.64.148.235,192.168.0.116,TCP,443,34136,66
192.168.0.116,142.251.157.119,UDP,58430,443,71
192.168.0.116,142.251.157.119,UDP,58430,443,71
142.251.157.119,192.168.0.116,UDP,443,58430,67
142.251.157.119,192.168.0.116,UDP,443,58430,67
192.168.0.116,172.67.71.155,UDP,55804,443,545
172.67.71.155,192.168.0.116,UDP,443,55804,65
192.168.0.116,142.251.157.119,UDP,58430,443,877
142.251.157.119,192.168.0.116,UDP,443,58430,71
192.168.0.116,142.251.157.119,UDP,58430,443,75
172.64.148.235,192.168.0.116,TCP,443,34136,151
192.168.0.116,172.64.148.235,TCP,34136,443,66
142.251.157.119,192.168.0.116,UDP,443,58430,726
142.251.157.119,192.168.0.116,UDP,443,58430,103
192.168.0.116,142.251.157.119,UDP,58430,443,78
142.251.157.119,192.168.0.116,UDP,443,58430,67
172.67.71.155,192.168.0.116,UDP,443,55804,754
192.168.0.116,172.67.71.155,UDP,55804,443,86
192.168.0.116,185.199.108.133,TCP,47162,443,66
185.199.108.133,192.168.0.116,TCP,443,47162,66
192.168.0.116,172.64.155.209,TCP,39972,443,1454
192.168.0.116,172.64.155.209,TCP,39972,443,1454
192.168.0.116,172.64.155.209,TCP,39972,443,1454
172.64.155.209,192.168.0.116,TCP,443,39972,66
172.64.155.209,192.168.0.116,TCP,443,39972,66
172.64.155.209,192.168.0.116,TCP,443,39972,66
192.168.0.116,172.64.155.209,TCP,39972,443,1454
192.168.0.116,172.64.155.209,TCP,39972,443,1454
192.168.0.116,172.64.155.209,TCP,39972,443,1283
172.64.155.209,192.168.0.116,TCP,443,39972,66
172.64.155.209,192.168.0.116,TCP,443,39972,66
172.64.155.209,192.168.0.116,TCP,443,39972,66
172.64.155.209,192.168.0.116,TCP,443,39972,105
192.168.0.116,172.64.155.209,TCP,39972,443,66
172.64.155.209,192.168.0.116,TCP,443,39972,708
172.64.155.209,192.168.0.116,TCP,443,39972,113
172.64.155.209,192.168.0.116,TCP,443,39972,97
192.168.0.116,172.64.155.209,TCP,39972,443,66
192.168.0.116,172.64.155.209,TCP,39972,443,66
192.168.0.116,172.64.155.209,TCP,39972,443,66
192.168.0.116,172.64.155.209,TCP,39972,443,101
172.64.155.209,192.168.0.116,TCP,443,39972,66
142.251.126.95,192.168.0.116,UDP,443,33522,120
192.168.0.116,142.251.126.95,UDP,33522,443,75
192.168.0.116,142.251.157.119,UDP,58430,443,71
192.168.0.116,142.251.157.119,UDP,58430,443,71
142.251.157.119,192.168.0.116,UDP,443,58430,67
192.168.0.116,172.64.148.235,TCP,34136,443,157
192.168.0.116,172.67.71.155,UDP,55804,443,495
192.168.0.116,172.64.155.209,TCP,39972,443,2842
192.168.0.116,172.64.155.209,TCP,39972,443,2842
172.67.71.155,192.168.0.116,UDP,443,55804,65
172.64.155.209,192.168.0.116,TCP,443,39972,66
172.64.155.209,192.168.0.116,TCP,443,39972,66
172.64.155.209,192.168.0.116,TCP,443,39972,66
172.64.155.209,192.168.0.116,TCP,443,39972,66
192.168.0.116,172.64.155.209,TCP,39972,443,1454
192.168.0.116,172.64.155.209,TCP,39972,443,1454
192.168.0.116,172.64.155.209,TCP,39972,443,2842
172.64.155.209,192.168.0.116,TCP,443,39972,66
172.64.155.209,192.168.0.116,TCP,443,39972,66
172.64.155.209,192.168.0.116,TCP,443,39972,66
192.168.0.116,172.64.155.209,TCP,39972,443,2842
192.168.0.116,172.64.148.235,TCP,34136,443,157
172.64.148.235,192.168.0.116,TCP,443,34136,66
172.64.148.235,192.168.0.116,TCP,443,34136,151
192.168.0.116,172.64.148.235,TCP,34136,443,66
192.168.0.116,20.207.73.82,TCP,48210,443,238
192.168.0.116,20.207.73.82,TCP,48210,443,114
20.207.73.82,192.168.0.116,TCP,443,48210,66
20.207.73.82,192.168.0.116,TCP,443,48210,66
20.207.73.82,192.168.0.116,TCP,443,48210,821
192.168.0.116,20.207.73.82,TCP,48210,443,66
192.168.0.116,20.207.73.82,TCP,48210,443,66
20.207.73.82,192.168.0.116,TCP,443,48210,90
20.207.73.82,192.168.0.116,TCP,443,48210,66
192.168.0.116,20.207.73.82,TCP,48210,443,54
192.168.0.116,20.207.73.82,TCP,48210,443,54
142.251.126.95,192.168.0.116,UDP,443,33522,120
142.251.126.95,192.168.0.116,UDP,443,33522,64
192.168.0.116,142.251.126.95,UDP,33522,443,75
20.207.73.82,192.168.0.116,TCP,443,40352,105
192.168.0.116,20.207.73.82,TCP,40352,443,66
20.207.73.82,192.168.0.116,TCP,443,40352,90
20.207.73.82,192.168.0.116,TCP,443,40352,66
192.168.0.116,20.207.73.82,TCP,40352,443,54
192.168.0.116,20.207.73.82,TCP,40352,443,54
192.168.0.116,142.250.134.95,UDP,56914,443,1292
142.250.134.95,192.168.0.116,UDP,443,56914,242
20.207.73.85,192.168.0.116,TCP,443,52196,105
192.168.0.116,20.207.73.85,TCP,52196,443,66
192.168.0.116,172.64.155.209,TCP,39972,443,1454
172.64.155.209,192.168.0.116,TCP,443,39972,113
192.168.0.116,142.250.146.100,UDP,34496,443,1288
192.168.0.116,142.250.146.100,UDP,34496,443,1132
142.250.146.100,192.168.0.116,UDP,443,34496,69
192.168.0.116,142.250.146.100,UDP,34496,443,74
192.168.0.116,140.82.114.21,TCP,39006,443,66
140.82.114.21,192.168.0.116,TCP,443,39006,54
172.64.148.235,192.168.0.116,TCP,443,34136,90
192.168.0.116,172.64.148.235,TCP,34136,443,66
192.168.0.116,172.64.148.235,TCP,34136,443,94
172.64.148.235,192.168.0.116,TCP,443,34136,66
142.251.126.95,192.168.0.116,UDP,443,33522,120
192.168.0.116,142.251.126.95,UDP,33522,443,75
192.168.0.116,142.251.106.94,UDP,45089,443,1292
192.168.0.116,142.251.106.94,UDP,45089,443,1292
192.168.0.116,142.251.106.94,UDP,45089,443,123
192.168.0.116,142.251.106.94,UDP,45089,443,1026
142.251.106.94,192.168.0.116,UDP,443,45089,82
142.251.106.94,192.168.0.116,UDP,443,45089,1292
142.251.106.94,192.168.0.116,UDP,443,45089,1292
142.251.106.94,192.168.0.116,UDP,443,45089,329
142.251.106.94,192.168.0.116,UDP,443,45089,986
142.251.106.94,192.168.0.116,UDP,443,45089,67
142.251.106.94,192.168.0.116,UDP,443,45089,64
192.168.0.116,142.251.106.94,UDP,45089,443,120
192.168.0.116,142.251.106.94,UDP,45089,443,73
142.251.106.94,192.168.0.116,UDP,443,45089,162
192.168.0.116,142.251.106.94,UDP,45089,443,73
142.251.106.94,192.168.0.116,UDP,443,45089,574
142.251.106.94,192.168.0.116,UDP,443,45089,64
192.168.0.116,142.251.106.94,UDP,45089,443,77
192.168.0.116,140.82.114.26,TCP,38870,443,66
140.82.114.26,192.168.0.116,TCP,443,38870,66
142.251.126.95,192.168.0.116,UDP,443,33522,120
192.168.0.116,142.251.126.95,UDP,33522,443,75
192.168.0.116,142.251.157.119,UDP,58430,443,71
142.251.157.119,192.168.0.116,UDP,443,58430,67
192.168.0.116,142.251.106.18,TCP,34538,443,66
192.168.0.116,140.82.114.21,TCP,39004,443,66
142.251.106.18,192.168.0.116,TCP,443,34538,66
140.82.114.21,192.168.0.116,TCP,443,39004,66
192.168.0.116,142.251.157.119,UDP,58430,443,907
142.251.157.119,192.168.0.116,UDP,443,58430,71
192.168.0.116,142.251.157.119,UDP,58430,443,75
142.251.157.119,192.168.0.116,UDP,443,58430,728
142.251.157.119,192.168.0.116,UDP,443,58430,110
192.168.0.116,142.251.157.119,UDP,58430,443,79
142.251.157.119,192.168.0.116,UDP,443,58430,67
192.168.0.116,172.64.148.235,TCP,34136,443,157
172.64.148.235,192.168.0.116,TCP,443,34136,66
192.168.0.116,51.105.71.136,TCP,42348,443,66
172.64.148.235,192.168.0.116,TCP,443,34136,151
192.168.0.116,172.64.148.235,TCP,34136,443,66
51.105.71.136,192.168.0.116,TCP,443,42348,66
172.64.148.235,192.168.0.116,TCP,443,34136,90
192.168.0.116,172.64.148.235,TCP,34136,443,66
192.168.0.116,172.64.148.235,TCP,34136,443,94
172.64.148.235,192.168.0.116,TCP,443,34136,66
140.82.114.26,192.168.0.116,TCP,443,38870,91
192.168.0.116,140.82.114.26,TCP,38870,443,66
192.168.0.116,140.82.114.26,TCP,38870,443,95
140.82.114.26,192.168.0.116,TCP,443,38870,66
192.168.0.116,192.178.174.190,TCP,36578,443,66
192.178.174.190,192.168.0.116,TCP,443,36578,66
142.251.126.95,192.168.0.116,UDP,443,33522,120
192.168.0.116,142.251.126.95,UDP,33522,443,75
192.168.0.116,51.105.71.136,TCP,42348,443,180
192.168.0.116,51.105.71.136,TCP,42348,443,2922
192.168.0.116,51.105.71.136,TCP,42348,443,77
51.105.71.136,192.168.0.116,TCP,443,42348,66
51.105.71.136,192.168.0.116,TCP,443,42348,66
51.105.71.136,192.168.0.116,TCP,443,42348,105
192.168.0.116,51.105.71.136,TCP,42348,443,66
192.168.0.116,185.199.108.133,TCP,47162,443,66
185.199.108.133,192.168.0.116,TCP,443,47162,66
51.105.71.136,192.168.0.116,TCP,443,42348,164
192.168.0.116,51.105.71.136,TCP,42348,443,66
192.168.0.116,51.105.71.136,TCP,42348,443,101
51.105.71.136,192.168.0.116,TCP,443,42348,66
142.251.126.95,192.168.0.116,UDP,443,33522,121
142.251.126.95,192.168.0.116,UDP,443,33522,121
192.168.0.116,142.251.126.95,UDP,33522,443,76
172.64.148.235,192.168.0.116,TCP,443,34136,90
192.168.0.116,172.64.148.235,TCP,34136,443,94
172.64.148.235,192.168.0.116,TCP,443,34136,66
192.168.0.116,172.64.155.209,TCP,39972,443,66
172.64.155.209,192.168.0.116,TCP,443,39972,66
192.168.0.116,172.64.155.209,TCP,39972,443,1454
192.168.0.116,172.64.155.209,TCP,39972,443,1454
192.168.0.116,172.64.155.209,TCP,39972,443,1454
172.64.155.209,192.168.0.116,TCP,443,39972,66
172.64.155.209,192.168.0.116,TCP,443,39972,66
192.168.0.116,172.64.155.209,TCP,39972,443,1454
192.168.0.116,172.64.155.209,TCP,39972,443,1454
192.168.0.116,172.64.155.209,TCP,39972,443,1454
172.64.155.209,192.168.0.116,TCP,443,39972,66
172.64.155.209,192.168.0.116,TCP,443,39972,66
192.168.0.116,172.64.155.209,TCP,39972,443,1454
192.168.0.116,172.64.155.209,TCP,39972,443,1454
172.64.155.209,192.168.0.116,TCP,443,39972,66
172.64.155.209,192.168.0.116,TCP,443,39972,66
192.168.0.116,172.64.155.209,TCP,39972,443,1454
192.168.0.116,172.64.155.209,TCP,39972,443,1454
172.64.155.209,192.168.0.116,TCP,443,39972,66
172.64.155.209,192.168.0.116,TCP,443,39972,66
172.64.155.209,192.168.0.116,TCP,443,39972,66
192.168.0.116,172.64.155.209,TCP,39972,443,1454
192.168.0.116,172.64.155.209,TCP,39972,443,1454
192.168.0.116,172.64.155.209,TCP,39972,443,1454
172.64.155.209,192.168.0.116,TCP,443,39972,66
172.64.155.209,192.168.0.116,TCP,443,39972,66
192.168.0.116,172.64.155.209,TCP,39972,443,277
172.64.155.209,192.168.0.116,TCP,443,39972,66
172.64.155.209,192.168.0.116,TCP,443,39972,66
172.64.155.209,192.168.0.116,TCP,443,39972,105
192.168.0.116,172.64.155.209,TCP,39972,443,66
172.64.155.209,192.168.0.116,TCP,443,39972,2174
172.64.155.209,192.168.0.116,TCP,443,39972,112
172.64.155.209,192.168.0.116,TCP,443,39972,97
192.168.0.116,172.64.155.209,TCP,39972,443,66
192.168.0.116,172.64.155.209,TCP,39972,443,66
192.168.0.116,172.64.155.209,TCP,39972,443,66
192.168.0.116,172.64.155.209,TCP,39972,443,101
172.64.155.209,192.168.0.116,TCP,443,39972,66
192.168.0.116,142.251.157.119,UDP,58430,443,949
142.251.157.119,192.168.0.116,UDP,443,58430,71
192.168.0.116,142.251.157.119,UDP,58430,443,75
142.251.157.119,192.168.0.116,UDP,443,58430,725
142.251.157.119,192.168.0.116,UDP,443,58430,234
192.168.0.116,142.251.157.119,UDP,58430,443,79
142.251.157.119,192.168.0.116,UDP,443,58430,67
142.251.126.95,192.168.0.116,UDP,443,33522,120
192.168.0.116,142.251.126.95,UDP,33522,443,76
192.168.0.116,172.64.155.209,TCP,39972,443,2842
192.168.0.116,172.64.155.209,TCP,39972,443,2842
192.168.0.116,172.64.155.209,TCP,39972,443,1454
172.64.155.209,192.168.0.116,TCP,443,39972,66
192.168.0.116,172.64.155.209,TCP,39972,443,2842
172.64.155.209,192.168.0.116,TCP,443,39972,66
172.64.155.209,192.168.0.116,TCP,443,39972,66
172.64.155.209,192.168.0.116,TCP,443,39972,66
172.64.155.209,192.168.0.116,TCP,443,39972,66
172.64.155.209,192.168.0.116,TCP,443,39972,66
192.168.0.116,172.64.155.209,TCP,39972,443,1454
192.168.0.116,172.64.155.209,TCP,39972,443,2842
192.168.0.116,172.64.155.209,TCP,39972,443,2661
172.64.155.209,192.168.0.116,TCP,443,39972,3501
172.64.155.209,192.168.0.116,TCP,443,39972,2118
192.168.0.116,172.64.155.209,TCP,39972,443,2842
192.168.0.116,192.178.174.113,UDP,42007,443,1292
192.168.0.116,192.178.174.113,UDP,42007,443,1292
192.168.0.116,192.178.174.113,UDP,42007,443,124
192.178.174.113,192.168.0.116,UDP,443,42007,82
172.64.155.209,192.168.0.116,TCP,443,39972,2004
142.251.126.95,192.168.0.116,UDP,443,33522,135
192.168.0.116,142.251.126.95,UDP,33522,443,80
192.168.0.116,172.64.155.209,TCP,39972,443,1454
